Date,Strategy_Return,SPY_Return
2022-03-10,-0.00360794321133765,-0.004515560970215549
2022-03-11,-0.007078992826537578,-0.012715049409947055
2022-03-14,0.0048195394221154705,-0.0073081365784265495
2022-03-15,0.021202021073283672,0.021990393700335398
2022-03-16,0.014453237341642689,0.02217414437014309
2022-03-17,0.010865740923244393,0.012510867464058384
2022-03-18,0.007726305236914388,0.01095274209116548
2022-03-21,8.299577366999156e-05,-0.000292234506438227
2022-03-22,0.007495611659109158,0.01170128821794636
2022-03-23,-0.008864934617371834,-0.012878371612247919
2022-03-24,0.012712271424814282,0.01507434674500141
2022-03-25,0.005402300793046333,0.004883607602698348
2022-03-28,0.005053166721916791,0.007113025319759769
2022-03-29,0.006275845004788639,0.012370842608293797
2022-03-30,3.808132791939256e-05,-0.006174750253467365
2022-03-31,-0.01678283728705645,-0.015391327090923612
2022-04-01,-0.0016158107758588503,0.0028341442908630388
2022-04-04,0.005305373173703587,0.008566627102680746
2022-04-05,-0.00916565314921296,-0.012631611497867956
2022-04-06,-0.004428750615871402,-0.009999135521424618
2022-04-07,0.00509462270929798,0.00503883292352425
2022-04-08,0.001742511285074988,-0.002673832338991322
2022-04-11,-0.0191479221078772,-0.017092128232069848
2022-04-12,-0.007932987414727644,-0.0037054954390208783
2022-04-13,-0.0021269368131057844,0.01145355778304702
2022-04-14,-0.012416854869000415,-0.012451683887276577
2022-04-18,0.0048308713004959645,0.0004112039598160866
2022-04-19,0.010821202971155098,0.016142583617481554
2022-04-20,-0.007645208939813086,-0.000741472056822623
2022-04-21,-0.01932442445617758,-0.014953575746605496
2022-04-22,-0.027170687782617553,-0.02743900822961165
2022-04-25,0.00963714176158964,0.00579738624826609
2022-04-26,-0.02298263377462282,-0.028960740789019557
2022-04-27,-0.006283040752863789,0.0028118416830591464
2022-04-28,0.037841023044329736,0.025259421514041147
2022-04-29,-0.03635983268140195,-0.03695561614127907
2022-05-02,-0.0004009979917366069,0.006019448786662274
2022-05-03,0.007853915198879147,0.0045839597279455635
2022-05-04,0.024501649509294142,0.03045294589022518
2022-05-05,-0.025788107303183937,-0.03554271371099249
2022-05-06,0.0008819072100265446,-0.005969037691990753
2022-05-09,-0.020987087003786785,-0.03201717275240723
2022-05-10,0.0007794321483882372,0.00231041683321509
2022-05-11,-0.0064688773990184915,-0.01588617884339294
2022-05-12,-0.0018339803600629478,-0.0010438329361479592
2022-05-13,0.010099270991431274,0.023907971751550905
2022-05-16,0.0016262812644537328,-0.004057694663614497
2022-05-17,0.018701425482766532,0.020570394952679427
2022-05-18,-0.02585439457996097,-0.0403117230559209
2022-05-19,-0.00478089657839883,-0.006124473235716188
2022-05-20,0.006069864169265094,0.0004365618929165205
2022-05-23,0.022940219786324868,0.018709837195065582
2022-05-24,-0.0013744570978512672,-0.0076335604957434855
2022-05-25,0.002534012305013955,0.008834945860104249
2022-05-26,0.011900054550151229,0.019981333365796994
2022-05-27,0.012529116693929055,0.024549142007387337
2022-05-31,-0.008660686504354753,-0.0056109058482745056
2022-06-01,-0.010377019054335778,-0.00808861218905732
2022-06-02,0.013889089945703292,0.019043474433521945
2022-06-03,-0.013638205245615797,-0.016411481183290055
2022-06-06,0.00466753261357622,0.003044740856095407
2022-06-07,0.010075029140946356,0.009592297591791255
2022-06-08,-0.0052700698742606964,-0.010872342673502788
2022-06-09,-0.0278175955652732,-0.02378270964673712
2022-06-10,-0.02705178447564327,-0.028995751889252075
2022-06-13,-0.03452407847958082,-0.037968276262166034
2022-06-14,-0.005445240298049358,-0.0030131211294301963
2022-06-15,0.014204102916479089,0.014256294481372667
2022-06-16,-0.02048193885416193,-0.03309623607463963
2022-06-17,-5.288357706551006e-05,0.0021557940053462676
2022-06-21,0.027604756091353135,0.02517385933582994
2022-06-22,0.007604664556185803,-0.0018130648544180117
2022-06-23,0.01589993698330966,0.009802689671409626
2022-06-24,0.02902835531156982,0.03179362517077777
2022-06-27,0.00043102485443884396,-0.003819585875525555
2022-06-28,-0.02237328965805461,-0.020432925416896897
2022-06-29,0.007073236047977582,-0.0008144093941709896
2022-06-30,-0.008805358044622114,-0.008124136981941144
2022-07-01,0.001630743179328098,0.010576339513334476
2022-07-05,0.009028113768257073,0.001888587965899191
2022-07-06,0.0032136848341884463,0.0033772786458332593
2022-07-07,0.018063843241584554,0.014977181315121824
2022-07-08,-0.00016402656330166687,-0.0008224566747027096
2022-07-11,-0.01607347025334933,-0.011423571795341037
2022-07-12,-0.0073033264919621695,-0.00884920843523418
2022-07-13,-0.008537743191981795,-0.005251529732220095
2022-07-14,-0.01107371951578331,-0.002428349985856948
2022-07-15,0.03459875211218118,0.01910505891790759
2022-07-18,-0.0041576919959725785,-0.008256969772970413
2022-07-19,0.034474679757749004,0.02701926962049761
2022-07-20,0.007045904541213177,0.006373029671114194
2022-07-21,0.007846147388528669,0.010183340971388066
2022-07-22,-0.02176647206847503,-0.009278118660618562
2022-07-25,0.00014786249130761543,0.0012148404789367184
2022-07-26,-0.01767247297116632,-0.01183095184363181
2022-07-27,0.033419424947262036,0.025966330561570494
2022-07-28,0.0007558892341655299,0.012542513534349098
2022-07-29,0.0029921945598281098,0.014578580529981622
2022-08-01,-0.006574812786487738,-0.0029613493788991363
2022-08-02,-0.007898343296489219,-0.006597264783651746
2022-08-03,0.015591727326407323,0.015659634850895277
2022-08-04,-0.005682200329111653,-0.000675624790223206
2022-08-05,0.0037275868882138963,-0.001690358983805984
2022-08-08,-0.007445478839314057,-0.0011608373686029516
2022-08-09,0.0007386413967119365,-0.0039708880334757835
2022-08-10,0.020816564882851562,0.021003771028536677
2022-08-11,0.0004624568851697264,0.0
2022-08-12,0.015121716754757819,0.016929080397935836
2022-08-15,0.0035723761842879065,0.004120819737049253
2022-08-16,0.001963225697804061,0.001958695405081423
2022-08-17,-0.004774419964443044,-0.007097945914341097
2022-08-18,0.0006998630794879945,0.002906409635768492
2022-08-19,-0.01074603486976462,-0.013438010877507067
2022-08-22,-0.019323448297545166,-0.020822530024039887
2022-08-23,-0.006819584453515171,-0.002419300646387179
2022-08-24,4.5378141307406136e-05,0.0032011873058637175
2022-08-25,0.015322748666075681,0.014117454363668624
2022-08-26,-0.033444083610225626,-0.033848828224120275
2022-08-29,-0.009637288803558597,-0.006612296256541916
2022-08-30,-0.006585300871898081,-0.01097764728879791
2022-08-31,-0.01023798954598607,-0.007609406333572988
2022-09-01,0.013785763423577646,0.0031379421220036896
2022-09-02,-0.012707997685772143,-0.010544435074997471
2022-09-06,-0.002865265411775808,-0.0037730093644509077
2022-09-07,0.011082231566677647,0.017964831625979505
2022-09-08,0.010945822294335017,0.006536216274514173
2022-09-09,0.013099532195976293,0.015535422362227713
2022-09-12,0.009788358207935555,0.010747575976865154
2022-09-13,-0.04094367111264045,-0.04348244963861314
2022-09-14,-7.445808499142447e-05,0.0038157278959845
2022-09-15,0.002905271696961631,-0.011353297724718159
2022-09-16,-0.005537160909661798,-0.007628840080804
2022-09-19,0.00375270872593787,0.007755003725878895
2022-09-20,-0.008605922243908081,-0.01147854368893686
2022-09-21,-0.018686084330215503,-0.017443931854546624
2022-09-22,0.0017696221703374815,-0.00839963917532327
2022-09-23,-0.01603378181573404,-0.016754855288022896
2022-09-26,-0.014791269925921136,-0.009892865747389679
2022-09-27,-0.0040633580101431584,-0.002552638793315243
2022-09-28,0.017584940293659777,0.019676463138655453
2022-09-29,-0.01638297673311372,-0.02088917723861905
2022-09-30,-0.016752517778148835,-0.0154634804074536
2022-10-03,0.020072499407431044,0.02640115657997355
2022-10-04,0.027845852803825323,0.03098678781471187
2022-10-05,-0.0007362910624273856,-0.0023283082105397535
2022-10-06,-0.015215442668480817,-0.010315854891766563
2022-10-07,-0.02466791047870871,-0.027893885426273024
2022-10-10,-0.006666972154527806,-0.007635171133966834
2022-10-11,-0.002980430642853138,-0.00633287903271007
2022-10-12,-0.002744727034600991,-0.0032987660624992365
2022-10-13,0.02904800367582048,0.026391278528545392
2022-10-14,-0.017418787462412842,-0.022788795532893813
2022-10-17,0.023912498621971267,0.025696907849090067
2022-10-18,0.008794149878864677,0.011749722847706146
2022-10-19,-0.009306153173493158,-0.007086600603188331
2022-10-20,-0.0007467867768018444,-0.008385230621830164
2022-10-21,0.02968758556744453,0.024301472264603108
2022-10-24,0.01325065535439196,0.012236441617179183
2022-10-25,0.010380415792866226,0.015968651705272174
2022-10-26,0.0005905099490071785,-0.0075342684841276375
2022-10-27,0.0019513976045013482,-0.005339993123782527
2022-10-28,0.01887860080469218,0.02379072343998323
2022-10-31,-0.006390591820552916,-0.007223286757833791
2022-11-01,0.001650172297990915,-0.00437567382710613
2022-11-02,-0.011932949251310287,-0.025096440803523246
2022-11-03,-0.009936262388844153,-0.01029658473913675
2022-11-04,0.013574101851339148,0.014392933036779132
2022-11-07,0.009340226604126511,0.009565588693282168
2022-11-08,0.0052028736584250335,0.005395346018511438
2022-11-09,-0.015097271978934058,-0.020601853712246654
2022-11-10,0.0400938286777623,0.054954055579503835
2022-11-11,-0.0018772251478127889,0.009678645723695034
2022-11-14,-0.001855010059719897,-0.008506914727099524
2022-11-15,-0.0025375158817469877,0.00852907422984961
2022-11-16,-0.0010205895439045708,-0.007628729085257913
2022-11-17,0.003209038652864471,-0.0030598915318308384
2022-11-18,0.00663761188769566,0.004540368411326989
2022-11-21,-0.0032868798991613547,-0.0036360168435591866
2022-11-22,0.011013629002047698,0.013456898075540069
2022-11-23,0.004759249223568507,0.006301751880785078
2022-11-25,0.003196306392012127,-0.00022370708628549618
2022-11-28,-0.011040248374602735,-0.015957103490420677
2022-11-29,-0.0003079039357691826,-0.0017173869740305658
2022-11-30,0.024622452053136158,0.03150051142553201
2022-12-01,-0.004265641605888548,-0.0007358861992509125
2022-12-02,-0.003828343088112529,-0.001153745248464566
2022-12-05,-0.018077427740946526,-0.017989098711495122
2022-12-06,-0.02056764009633456,-0.014415050203974822
2022-12-07,-0.0013119111571517795,-0.0017010409903130963
2022-12-08,0.011865845191499403,0.007833745354593136
2022-12-09,-0.005497482286857513,-0.007470195528374912
2022-12-12,0.017652975948232008,0.014417430893505001
2022-12-13,0.009450913805355598,0.007569831743930333
2022-12-14,-0.009460680222004813,-0.006393570008052074
2022-12-15,-0.027270161590357354,-0.024461717622506374
2022-12-16,-0.010826532685519464,-0.011806230763914627
2022-12-19,-0.005667465099456958,-0.00847948871565185
2022-12-20,-0.00018514539817102716,0.0013682873480498348
2022-12-21,0.01535304034921725,0.014952461061822131
2022-12-22,-0.01595378290043805,-0.014266080093961575
2022-12-23,0.00030878878859500467,0.005751977082730564
2022-12-27,-0.010584893530721695,-0.003943190455932721
2022-12-28,-0.006462732515389003,-0.012427863313451915
2022-12-29,0.014479355403795458,0.018000331980956075
2022-12-30,-0.0004552518812866002,-0.002634042519276125
2023-01-03,0.002809100486484961,-0.004210098893247638
2023-01-04,0.010190804675952736,0.0077202600086268
2023-01-05,-0.009013619804864115,-0.011413488222970725
2023-01-06,0.02040988322491417,0.022932180513524525
2023-01-09,-0.0023791975241189587,-0.0005668237640740204
2023-01-10,0.007908781519194552,0.007012820601210112
2023-01-11,0.007956951446575655,0.012647939718667844
2023-01-12,0.005181138705168153,0.0036406434666091947
2023-01-13,0.01052332644714712,0.0038796489245718213
2023-01-17,-0.0012487720915843714,-0.0018319128127091133
2023-01-18,-0.013430984964431259,-0.01578814980011012
2023-01-19,-0.0018231839789184078,-0.007279724205585092
2023-01-20,0.016121174774693537,0.018628918236243797
2023-01-23,0.018221125111265023,0.011998543876573953
2023-01-24,-0.0036606077190358354,-0.0010730259984728097
2023-01-25,-0.002014691215057518,0.000374737520667745
2023-01-26,0.011304771915055212,0.010990223817619604
2023-01-27,0.0068362217195011895,0.002297868431302197
2023-01-30,-0.017619023889711382,-0.01254691763902338
2023-01-31,0.014040619021547162,0.014703209664236772
2023-02-01,0.010182956529672372,0.010627833483283
2023-02-02,0.02468742437854051,0.014557082678519961
2023-02-03,-0.0032918450555055267,-0.010628926595047439
2023-02-06,-0.0008243017042960487,-0.006111571145639316
2023-02-07,0.012766046473377812,0.013078638524091746
2023-02-08,-0.0038256606340477117,-0.010934690880718967
2023-02-09,-0.007052740227822552,-0.008669173695883603
2023-02-10,-0.00042523204966983253,0.0023336122428232464
2023-02-13,0.01168749052458391,0.01173888505479348
2023-02-14,0.004128760988992031,-0.0004601252540058498
2023-02-15,-0.00556271491614504,0.0032475094391470893
2023-02-16,-0.01475647716868923,-0.01376879219361915
2023-02-17,0.0022164598416531843,-0.002498346625048886
2023-02-21,-0.013567195373548235,-0.020060829000315805
2023-02-22,-0.0032202202245415145,-0.0013782049466852797
2023-02-23,0.019306449732774754,0.005319378793686713
2023-02-24,-0.005156781283508239,-0.010682339002157537
2023-02-27,-0.0008957637105741489,0.0034057834309804136
2023-02-28,-0.00651773023997001,-0.0036959713216253576
2023-03-01,-0.006282871589127969,-0.0038359706217141465
2023-03-02,0.003265946652890106,0.007777290678960824
2023-03-03,0.020695423064316522,0.01603783685939275
2023-03-06,0.003922274391130132,0.0006929304475986608
2023-03-07,-0.015725484484294082,-0.015328753882441926
2023-03-08,-0.0030708832410473396,0.0016320249690708888
2023-03-09,-0.022860337727696432,-0.01844978667740882
2023-03-10,-0.010647296141795637,-0.014429526627396938
2023-03-13,-0.009981198362270783,-0.0014252749808146836
2023-03-14,0.022300020991878756,0.016530039127505836
2023-03-15,-0.005574998324667002,-0.006254248136346008
2023-03-16,0.014611790810604975,0.017545090602354207
2023-03-17,-0.02019671563589125,-0.0116926936496905
2023-03-20,0.011285291780772611,0.009615537867396107
2023-03-21,0.014025355446600473,0.013130752829130898
2023-03-22,-0.013321783621081561,-0.01704658334159459
2023-03-23,0.0035023415590651917,0.002703419235734472
2023-03-24,0.0001664342760646087,0.006562068269062582
2023-03-27,0.00731999920781311,0.0018696826692068402
2023-03-28,-0.0056274513530175764,-0.002244599160724836
2023-03-29,0.011018207582665585,0.01453497693514838
2023-03-30,0.00226365112518776,0.005855224050304031
2023-03-31,0.01311264574458355,0.014094712654368902
2023-04-03,0.006296474271023156,0.003810373847181525
2023-04-04,-0.005898767482067824,-0.005547975328166865
2023-04-05,0.0020299513406049075,-0.002618471010965906
2023-04-06,0.006643154115084748,0.0039009444256634662
2023-04-10,-0.0007375858793719936,0.0010264340878418654
2023-04-11,-0.0030726630639874688,0.0002687329762769419
2023-04-12,-0.0016723019735907507,-0.0040761978005885435
2023-04-13,0.012525333184272004,0.013282764596962426
2023-04-14,0.007137979901980474,-0.002442650970050031
2023-04-17,0.003793844813419045,0.003588026083579443
2023-04-18,-0.0011145683667199147,0.0006522786889429089
2023-04-19,0.0017992350030438197,-0.000168743846764019
2023-04-20,-0.00584779961926789,-0.005457227127348752
2023-04-21,0.0012663420275227598,0.0007769630868232902
2023-04-24,-0.0010290516205852195,0.001043173487775384
2023-04-25,-0.012696837107903458,-0.015873929601871395
2023-04-26,0.00164281221871454,-0.004235502862000362
2023-04-27,0.01842542848190538,0.01990797310248449
2023-04-28,0.007354217368022942,0.008535226263545415
2023-05-01,0.0023266698720798007,-0.0010098772783712073
2023-05-02,-0.013147903477880873,-0.011239172628129124
2023-05-03,-0.009335697275790311,-0.0068639389787009675
2023-05-04,-0.012359353183248444,-0.007082992966750412
2023-05-05,0.02103984442498501,0.018512630235853145
2023-05-08,0.001666960493903491,0.0002664587053948786
2023-05-09,-0.005041102631124439,-0.00438537045027898
2023-05-10,0.00014263594297901915,0.004672402058715441
2023-05-11,-0.0043973787121194706,-0.0017438484635474705
2023-05-12,-0.0052860597265677375,-0.0013104404087804777
2023-05-15,0.007194998828621913,0.0034501407355076452
2023-05-16,-0.002794031913568429,-0.0066827510740492535
2023-05-17,0.014879083771277002,0.012139052856266153
2023-05-18,0.008745484291943061,0.00963318720862194
2023-05-19,-0.0047811587656541145,-0.0014549703911180822
2023-05-22,0.005280041017608006,0.0004061277795719409
2023-05-23,-0.006344914779584243,-0.011222932019955056
2023-05-24,-0.007625685395394821,-0.0072447618728150864
2023-05-25,0.03128753600935195,0.008659910531923831
2023-05-26,0.01291060016047868,0.01295065358234937
2023-05-30,-0.0021458632974743373,0.0003809905209921638
2023-05-31,-0.00787648688981708,-0.005545278414910149
2023-06-01,0.006889843996985478,0.009500988084545803
2023-06-02,0.01340042696039886,0.01446119491777531
2023-06-05,-0.0017322134872776672,-0.001916251146660275
2023-06-06,0.0014478726508550866,0.0021775841520403905
2023-06-07,-0.009607569527431515,-0.0034579525945165335
2023-06-08,0.006226120012389346,0.0060486982774849984
2023-06-09,0.002505846997529182,0.0017943066826322518
2023-06-12,0.009292295521479765,0.009071723312438884
2023-06-13,0.007941522832987657,0.006593052315072567
2023-06-14,0.0014984879670143503,0.001190779577883383
2023-06-15,0.010656118454453268,0.012397785010322737
2023-06-16,-0.0038549884973170024,-0.0034063135168381775
2023-06-20,-0.0023932343904055297,-0.00518818997653081
2023-06-21,-0.009705073572329238,-0.005123752099032042
2023-06-22,0.0035067694985654652,0.0036096601158854824
2023-06-23,-0.0064288040265946585,-0.007560043484400758
2023-06-26,-0.014780380533850368,-0.004085527014897394
2023-06-27,0.009815731372866099,0.010963183920165598
2023-06-28,-0.0017474123258043206,0.000504390910126773
2023-06-29,0.005125617075164379,0.003941359418210499
2023-06-30,0.012891358733857572,0.011800736021607694
2023-07-03,-0.0012141175465862463,0.0011506222469315208
2023-07-05,0.0038381430050003274,-0.0014872621937879194
2023-07-06,-0.006974749690778992,-0.007830629944856504
2023-07-07,-0.0060951239243809295,-0.0025247879517317218
2023-07-10,-0.002909190880925727,0.0025311786410684434
2023-07-11,0.0056400199485529216,0.006368490692355122
2023-07-12,0.010619247645904361,0.008045860541035621
2023-07-13,0.01181895931766389,0.007937012804855481
2023-07-14,0.0030195774841877076,-0.0006229019754138143
2023-07-17,0.002975485844307957,0.003472084502486039
2023-07-18,0.007396070451304515,0.0074306864524897875
2023-07-19,0.0004847727652562028,0.0022237756799066144
2023-07-20,-0.006180660587419229,-0.00663438251280557
2023-07-21,-0.002552712936907897,0.0
2023-07-24,0.0028994535887230887,0.004467181115923147
2023-07-25,0.0010455236037517856,0.0027300771358440556
2023-07-26,0.0035290331133992934,0.00015380171192336256
2023-07-27,0.0009551719501248113,-0.0066301442038676495
2023-07-28,0.01552101590671474,0.009790455402252318
2023-07-31,-0.0015296304399892602,0.0019038818015300052
2023-08-01,-0.0010155521959885673,-0.0028614042062138356
2023-08-02,-0.009668003580794416,-0.013910910068612892
2023-08-03,7.499612750120344e-05,-0.0028658763682736232
2023-08-04,-0.008559626212127436,-0.004522738748535593
2023-08-07,0.011853161978487736,0.008728550048778372
2023-08-08,-0.004596378076842156,-0.004348627991149545
2023-08-09,-0.007239667707356434,-0.00668524218178701
2023-08-10,5.522859907447497e-06,0.00035887500800968475
2023-08-11,0.0025281641545166988,-0.0005830778190296648
2023-08-14,0.00792276117851599,0.005520031818932791
2023-08-15,-0.009613598879969187,-0.011648724228140672
2023-08-16,-0.006214069493327867,-0.007338277215578115
2023-08-17,-0.008374954213709396,-0.007619840893680285
2023-08-18,-0.0014472103592575668,0.00048115054363351284
2023-08-21,0.003709515464378743,0.006506523388855712
2023-08-22,-0.006224362054596533,-0.0027087901051563446
2023-08-23,0.0113823678692763,0.011137820368366524
2023-08-24,-0.012433588754623004,-0.013859189290343799
2023-08-25,0.004665364298424279,0.0070499081688766285
2023-08-28,0.0031167658148270492,0.006341382598641143
2023-08-29,0.011858370349283031,0.014454652255354139
2023-08-30,0.0020738822379505637,0.004118838475310138
2023-08-31,-0.007499997054189522,-0.0014634535233362111
2023-09-01,0.0005520554943136524,0.001865358025543662
2023-09-05,0.0004954106745562292,-0.004322012818911203
2023-09-06,-0.010767523213593966,-0.0067224004220436395
2023-09-07,-0.0003942015410320132,-0.003070343233104955
2023-09-08,0.000499824623926104,0.0015063046677332714
2023-09-11,0.005979661913731904,0.006576554336285678
2023-09-12,-0.005123725496224862,-0.005485636277796413
2023-09-13,0.005384044202823013,0.0011660173010359376
2023-09-14,0.0067321924850946456,0.008622398905182127
2023-09-15,-0.012993976352413294,-0.012048226581362176
2023-09-18,0.006220027932708083,0.0005862741962376905
2023-09-19,-0.0019575172776434835,-0.002073680783035048
2023-09-20,-0.010444274778290496,-0.009193393017729257
2023-09-21,-0.009957370409003918,-0.01652845283652682
2023-09-22,0.00035623319598312444,-0.002248343665671615
2023-09-25,0.005310684622280825,0.004205082995655918
2023-09-26,-0.012162397734185214,-0.014691233590584996
2023-09-27,0.00024463045447017386,0.000399138381550479
2023-09-28,0.008057843421006794,0.005797279877174377
2023-09-29,-0.006828411100948661,-0.0024268055106044795
2023-10-02,0.012051170993551163,-0.00039771812906030934
2023-10-03,-0.012858750589627276,-0.013386108441205136
2023-10-04,0.009612429465997519,0.007282019969861997
2023-10-05,0.0061335180547561485,-0.00037685665664310974
2023-10-06,0.016159504684489522,0.011872901215503884
2023-10-09,0.003107221518005532,0.00640209210897047
2023-10-10,0.0013567264217558272,0.005204939437636336
2023-10-11,0.0062922802337398885,0.004096309351056426
2023-10-12,-0.001091762312034683,-0.006096450426418154
2023-10-13,-0.004052882900141696,-0.004980999353697779
2023-10-16,0.007352654619643606,0.010521530798492718
2023-10-17,-0.005286701713087727,-4.5850580251749484e-05
2023-10-18,-0.015720617261562608,-0.013325222824180138
2023-10-19,-0.006129906714805122,-0.008786268781063922
2023-10-20,-0.007443400471772821,-0.012288002787928742
2023-10-23,0.003535101240343863,-0.0017332608244706726
2023-10-24,0.005160466673907749,0.007539412967386028
2023-10-25,-0.014079659908324304,-0.01435224950284919
2023-10-26,-0.018360438467769802,-0.01197453397326409
2023-10-27,-0.005409349541322206,-0.004532843521158902
2023-10-30,0.01380817987947166,0.011955741011919763
2023-10-31,0.0028503184883264645,0.0062803186228164165
2023-11-01,0.013852275124414882,0.010664768860745077
2023-11-02,0.016355552295667708,0.0191644088315841
2023-11-03,0.015525994784916109,0.009123398564820473
2023-11-06,0.00396813674271439,0.0023003729342003787
2023-11-07,0.0032581150058957563,0.0028461036562730246
2023-11-08,0.0018550860489855991,0.0007324031918483076
2023-11-09,-0.0060656580173883866,-0.007798806517909318
2023-11-10,0.01509949804143429,0.015604895344940362
2023-11-13,-0.00013723570551626985,-0.0009531611917122929
2023-11-14,0.017914905163155935,0.019400698626564683
2023-11-15,0.0007498532201462016,0.0021170484388934874
2023-11-16,0.00704739392384277,0.0012230998035855922
2023-11-17,-0.00029624105726338,0.0012438433704204943
2023-11-20,0.006978771889569557,0.007697541084993542
2023-11-21,-0.002575755656939671,-0.0021793687579406695
2023-11-22,0.00366543830024012,0.0038608456295925464
2023-11-24,-0.0017132882850933618,0.0006152709247122523
2023-11-27,-0.002689315057894903,-0.0018009050787556324
2023-11-28,0.0013739355606485538,0.0009900922194836514
2023-11-29,-0.00023055352524588014,-0.0007033553364585998
2023-11-30,0.0019408215595341227,0.003937420684378301
2023-12-01,-0.00460400325382081,0.005915769459452935
2023-12-04,-0.006302125411956394,-0.0052493677716182185
2023-12-05,0.0008269572159506411,-0.0001970326388219812
2023-12-06,-0.006725406763877462,-0.004029759860348148
2023-12-07,0.012503214248322746,0.007630481271278855
2023-12-08,0.007956651511468038,0.00429912452317649
2023-12-11,-0.007151052194809571,0.0038893878616617084
2023-12-12,0.007337677110449447,0.004567334985013272
2023-12-13,0.0035018302585883344,0.01379024481083313
2023-12-14,0.004743757262178227,0.0032092820045395154
2023-12-15,0.0034954960201958986,-0.001646433383583057
2023-12-18,0.008160448475676419,0.005625064599949381
2023-12-19,0.00890816144950759,0.006080800419471899
2023-12-20,-0.011324671608519776,-0.013857249423357532
2023-12-21,0.011712777623911874,0.009481822600343914
2023-12-22,0.0011431504107304313,0.002009806438465267
2023-12-26,0.0037633023730080373,0.004222475606067366
2023-12-27,0.002594193493538599,0.0018079378518727207
2023-12-28,0.003325108433952617,0.0003779262385112947
2023-12-29,-0.0020223671193327687,-0.002895111970071973
2024-01-02,0.0007010714835211651,-0.005596253656281247
2024-01-03,-0.0056286691950211635,-0.008166726287654136
2024-01-04,-0.003150049808181754,-0.0032210259670719665
2024-01-05,0.004746624604102712,0.001369571515167145
2024-01-08,0.00870218537242302,0.014276025907794754
2024-01-09,-0.004229118143160127,-0.001517061674658704
2024-01-10,0.004514133855125613,0.0056553578038645025
2024-01-11,-0.005247792110819727,-0.00044059347730840415
2024-01-12,-0.00264066457757457,0.0006927133832712595
2024-01-16,-0.010678047384817424,-0.003671214241216858
2024-01-17,-0.004881644486552828,-0.005558738710163436
2024-01-18,0.0053643570895034465,0.008892799666647022
2024-01-19,0.011330919843209141,0.01246623166803218
2024-01-22,0.004298865729617474,0.002114413632085421
2024-01-23,0.003651081504407494,0.0029163783021921574
2024-01-24,0.004461403255176688,0.0010931698517426813
2024-01-25,0.00032923944872474963,0.0054388848677418
2024-01-26,-0.000566635678278704,-0.0012703468494742465
2024-01-29,0.0053978874619776355,0.007919223839633949
2024-01-30,0.0015849374577447729,-0.0007733556633717775
2024-01-31,-0.017272503199241007,-0.016317236393248225
2024-02-01,0.010913612614011248,0.013088120238723633
2024-02-02,0.029746365991257528,0.010527423021632343
2024-02-05,-0.003458711526403224,-0.0036412905411127294
2024-02-06,0.0007626512014807574,0.0029032424410841973
2024-02-07,0.011468645137670508,0.00834064771421561
2024-02-08,-0.004009937733499858,0.0004415596107048003
2024-02-09,0.0036914643854000784,0.005779398562223204
2024-02-12,0.0033411015614774886,-0.00043895368606916563
2024-02-13,-0.014057516288375593,-0.013773212529669454
2024-02-14,0.009718858779486316,0.009087862709756145
2024-02-15,0.011882761386828967,0.006899736798277489
2024-02-16,-0.0019470363940146894,-0.004979981941740763
2024-02-20,-0.00883140172253144,-0.005505422023659223
2024-02-21,-0.0019745116174804457,0.0009058905293377606
2024-02-22,0.028913002846975566,0.020695473404413356
2024-02-23,0.0028460806098329905,0.0006894922651621282
2024-02-26,-0.0031648880077068896,-0.003662368114860315
2024-02-27,0.0024800405061949694,0.0018576223994990482
2024-02-28,-0.00036154559161929447,-0.0013215851128339784
2024-02-29,0.0020876594347750245,0.003594897387572127
2024-03-01,0.006172609774072457,0.00938840021336973
2024-03-04,-0.006399618799400442,-0.0010724558247864335
2024-03-05,-0.004208270273642112,-0.00999415698145234
2024-03-06,0.010294520676835072,0.005067277962444772
2024-03-07,0.005466615888575133,0.009926473256912427
2024-03-08,-0.005491312078977073,-0.006002256617515078
2024-03-11,0.0014777720862017563,-0.0008598592433949337
2024-03-12,0.012721105156349754,0.010757490470053366
2024-03-13,-0.0013786779856971964,-0.001567566839426271
2024-03-14,-0.005900321734562297,-0.0019767863884397885
2024-03-15,-0.003507699814455989,-0.006866660289026494
2024-03-18,0.003939853776890034,0.005943151203128272
2024-03-19,0.007029188382075091,0.005557011313033655
2024-03-20,0.008323481670024247,0.009249519163450515
2024-03-21,0.0035030380600760136,0.003304708105438925
2024-03-22,-0.0020217853127167283,-0.0018959102131979044
2024-03-25,-0.0028379589219857506,-0.0027629312945527396
2024-03-26,-0.0016537693139998422,-0.0018467968716499028
2024-03-27,0.009281264507249675,0.008403780083222623
2024-03-28,-0.00027638614234941626,-0.00019126510604461355
2024-04-01,-0.0030425910576236115,-0.0017395844265001292
2024-04-02,-0.00330583975582196,-0.006358141203369971
2024-04-03,-0.0002876423523182625,0.0010983032302611662
2024-04-04,-0.016707176046258952,-0.012205903001441643
2024-04-05,0.012233921198456477,0.010446820903633913
2024-04-08,-0.0007799859605420623,0.0005594447086165744
2024-04-09,-0.001233902936411846,0.0011567124152835895
2024-04-10,-0.008317905374921108,-0.010013198277421975
2024-04-11,-0.001981655051342257,0.007546988777562547
2024-04-12,-0.02036151541329695,-0.013803104158051971
2024-04-15,-0.0040748828575104205,-0.012528161637780588
