Date,Ticker,Sector,Rank,Final_Score,ML_Score,Momentum_Score,Return_20,Return_60,RSI,Volatility,Volume_change,Signal_Summary
2020-01-31,NVDA,Technology,1,0.3798906458572766,0.012554536,0.2123535085724842,-0.0145054222017423,0.123182921898737,43.02387273272449,0.0188258478208791,0.2750943188389834,Final Score=0.38; ML Score=0.013; Momentum Score=0.212; 20D Return=-0.015; 60D Return=0.123; RSI=43.024; Volatility=0.019
2020-04-30,META,Technology,3,0.3254510085778384,0.005003879,0.0891190921135689,0.2826441032909077,-0.024400681849633,72.5826118524035,0.0322274319044196,0.0059972363968707,Final Score=0.325; ML Score=0.005; Momentum Score=0.089; 20D Return=0.283; 60D Return=-0.024; RSI=72.583; Volatility=0.032
2020-04-30,GOOGL,Technology,4,0.1767099784775845,0.0055134497,0.047910895426942,0.2219399263920218,-0.0682920567330814,68.55093003516038,0.0326311580411617,-0.4846527252256409,Final Score=0.177; ML Score=0.006; Momentum Score=0.048; 20D Return=0.222; 60D Return=-0.068; RSI=68.551; Volatility=0.033
2020-04-30,AAPL,Technology,5,0.1346791043406982,-0.0037526193,0.0803198944932256,0.2195424985549405,-0.0785636438169435,66.33335934078073,0.0280203410031195,0.3335003875268791,Final Score=0.135; ML Score=-0.004; Momentum Score=0.08; 20D Return=0.22; 60D Return=-0.079; RSI=66.333; Volatility=0.028
2020-05-29,NVDA,Technology,1,2.238796934173628,0.05394199,0.3642654987731461,0.2146571138268416,0.2478295537872847,67.13411182959534,0.0273286875268343,0.0140972328057302,Final Score=2.239; ML Score=0.054; Momentum Score=0.364; 20D Return=0.215; 60D Return=0.248; RSI=67.134; Volatility=0.027
2020-05-29,META,Technology,2,0.4508801049860157,0.019097157,0.1131424183718297,0.0995554147604982,0.1738110282948852,63.12319324413193,0.0182866101812031,-0.2088592513922361,Final Score=0.451; ML Score=0.019; Momentum Score=0.113; 20D Return=0.1; 60D Return=0.174; RSI=63.123; Volatility=0.018
2020-05-29,AAPL,Technology,3,0.1937594235731375,0.010990635,0.1010151303663928,0.0821647911893317,0.0502081413006048,59.878562826174225,0.0120159327594819,0.1495318985810207,Final Score=0.194; ML Score=0.011; Momentum Score=0.101; 20D Return=0.082; 60D Return=0.05; RSI=59.879; Volatility=0.012
2020-05-29,MSFT,Technology,4,0.1861122082271865,0.010255337,0.1044839505769883,0.0225433465475128,0.0744649470594736,47.05399356201589,0.0130713102047626,0.2460855008251947,Final Score=0.186; ML Score=0.01; Momentum Score=0.104; 20D Return=0.023; 60D Return=0.074; RSI=47.054; Volatility=0.013
2020-05-29,GOOGL,Technology,5,0.0417986167353334,0.01119631,0.0551284563005487,0.0644687529069822,0.0375796265572723,62.78466471720357,0.0130605044367497,0.053284048905317,Final Score=0.042; ML Score=0.011; Momentum Score=0.055; 20D Return=0.064; 60D Return=0.038; RSI=62.785; Volatility=0.013
2020-06-30,META,Technology,1,1.4376174976517888,0.13560274,0.1468495669190547,-0.0242780760864904,0.4727592301921748,43.17990010900059,0.0281778189603631,-0.4201913036642325,Final Score=1.438; ML Score=0.136; Momentum Score=0.147; 20D Return=-0.024; 60D Return=0.473; RSI=43.18; Volatility=0.028
2020-06-30,GOOGL,Technology,2,0.8446022567627891,0.10179942,0.0844953495149984,-0.0168203096741403,0.2977486687310089,43.418991815876595,0.0204842176961986,-0.1062253183653547,Final Score=0.845; ML Score=0.102; Momentum Score=0.084; 20D Return=-0.017; 60D Return=0.298; RSI=43.419; Volatility=0.02
2020-06-30,NVDA,Technology,3,0.8265191163343601,0.02663299,0.3864327285846577,0.0762018793066092,0.5575827134834945,52.36377865929333,0.0249835161317366,0.0749281222972815,Final Score=0.827; ML Score=0.027; Momentum Score=0.386; 20D Return=0.076; 60D Return=0.558; RSI=52.364; Volatility=0.025
2020-06-30,AAPL,Technology,4,0.3967083336852488,0.024542257,0.249395507749731,0.1282241353517936,0.5111220838369346,56.93735150557548,0.0208613235709262,0.0733064923533823,Final Score=0.397; ML Score=0.025; Momentum Score=0.249; 20D Return=0.128; 60D Return=0.511; RSI=56.937; Volatility=0.021
2020-06-30,MSFT,Technology,5,0.3172265871921468,0.026823416,0.213120535338224,0.1005894244570715,0.3229538587039919,57.20146439523515,0.0205175098034985,0.2849529616202775,Final Score=0.317; ML Score=0.027; Momentum Score=0.213; 20D Return=0.101; 60D Return=0.323; RSI=57.201; Volatility=0.021
2020-07-31,AAPL,Technology,1,1.5571530508264986,0.047540583,0.2923633522202743,0.1673396106798033,0.4138309604545467,68.77013765189068,0.0285505377214485,1.3672724973123378,Final Score=1.557; ML Score=0.048; Momentum Score=0.292; 20D Return=0.167; 60D Return=0.414; RSI=68.77; Volatility=0.029
2020-07-31,NVDA,Technology,2,1.2942019724182603,0.022981072,0.3698914657979534,0.1042939526300514,0.4258034383644364,61.51955901688139,0.0218240993266443,0.2499352499352498,Final Score=1.294; ML Score=0.023; Momentum Score=0.37; 20D Return=0.104; 60D Return=0.426; RSI=61.52; Volatility=0.022
2020-07-31,META,Technology,3,0.388166478390043,0.01122386,0.1640351062382906,0.0867534922408121,0.2168177516360727,64.4247795577201,0.0229460964789291,1.5711534636895896,Final Score=0.388; ML Score=0.011; Momentum Score=0.164; 20D Return=0.087; 60D Return=0.217; RSI=64.425; Volatility=0.023
2020-07-31,MSFT,Technology,4,-0.1360355916768573,0.0007550997,0.0687330755979745,-0.0060603123886855,0.1230963188734275,47.389745987221445,0.0193183442994559,1.0352796695322093,Final Score=-0.136; ML Score=0.001; Momentum Score=0.069; 20D Return=-0.006; 60D Return=0.123; RSI=47.39; Volatility=0.019
2020-07-31,GOOGL,Technology,5,-0.2458775332230816,0.0018508907,0.0274109404500489,0.012259100770211,0.1059289519257922,45.48898227820541,0.0161740931845922,1.5378169912879418,Final Score=-0.246; ML Score=0.002; Momentum Score=0.027; 20D Return=0.012; 60D Return=0.106; RSI=45.489; Volatility=0.016
2020-08-31,NVDA,Technology,1,2.723094750349893,0.08519508,0.6101754230107241,0.2147317420990613,0.4993834260386016,89.3102000133057,0.0242536186002358,-0.0676148633554248,Final Score=2.723; ML Score=0.085; Momentum Score=0.61; 20D Return=0.215; 60D Return=0.499; RSI=89.31; Volatility=0.024
2020-08-31,META,Technology,2,1.0264260430027208,0.040794976,0.3787447606272781,0.1636767915314327,0.2705291276108037,79.12021103888321,0.0277700162736476,0.0109398859967126,Final Score=1.026; ML Score=0.041; Momentum Score=0.379; 20D Return=0.164; 60D Return=0.271; RSI=79.12; Volatility=0.028
2020-08-31,AAPL,Technology,3,0.7985885242174446,0.021703899,0.5137178380191907,0.1845323537453385,0.5570436595611803,87.86827664103261,0.020252826484692,0.2029137131588765,Final Score=0.799; ML Score=0.022; Momentum Score=0.514; 20D Return=0.185; 60D Return=0.557; RSI=87.868; Volatility=0.02
2020-08-31,MSFT,Technology,4,-0.2487977610389128,0.004494868,0.2418433329104958,0.041516605578189,0.2047542866234786,80.26780218552072,0.0158829932836421,0.0943714843170588,Final Score=-0.249; ML Score=0.004; Momentum Score=0.242; 20D Return=0.042; 60D Return=0.205; RSI=80.268; Volatility=0.016
2020-08-31,GOOGL,Technology,5,-0.4169154990971916,0.0028178447,0.1844785281306495,0.0989843390465119,0.1316023678344953,80.06868471118486,0.0117552036479722,0.1786064769381747,Final Score=-0.417; ML Score=0.003; Momentum Score=0.184; 20D Return=0.099; 60D Return=0.132; RSI=80.069; Volatility=0.012
2020-09-30,NVDA,Technology,1,2.4261537850924153,0.11123842,0.4947813918383776,-0.0210187168157255,0.3706283667333894,64.70233216738004,0.0401626878489672,0.1089756380137096,Final Score=2.426; ML Score=0.111; Momentum Score=0.495; 20D Return=-0.021; 60D Return=0.371; RSI=64.702; Volatility=0.04
2020-09-30,GOOGL,Technology,2,1.0756381082413566,0.10666355,0.0533277119666977,-0.1144838832562655,-0.0163230694547711,39.418867702794024,0.0226084414001245,0.2862710585868746,Final Score=1.076; ML Score=0.107; Momentum Score=0.053; 20D Return=-0.114; 60D Return=-0.016; RSI=39.419; Volatility=0.023
2020-09-30,AAPL,Technology,3,1.040292993852133,0.059387755,0.3126766461276584,-0.1369056202110166,0.2429632863768727,53.42992270218629,0.0337205515128954,0.4356212681949081,Final Score=1.04; ML Score=0.059; Momentum Score=0.313; 20D Return=-0.137; 60D Return=0.243; RSI=53.43; Volatility=0.034
2020-09-30,META,Technology,4,0.753819027576239,0.064430304,0.1844912697511339,-0.1135256169366359,0.0873536213269798,44.63511968713284,0.0224420825945341,-0.0028564073623033,Final Score=0.754; ML Score=0.064; Momentum Score=0.184; 20D Return=-0.114; 60D Return=0.087; RSI=44.635; Volatility=0.022
2020-09-30,MSFT,Technology,5,0.1363728766707996,0.043454338,0.0911488548531148,-0.0745369037838264,0.0099880039906588,55.84354929927888,0.0266336906544524,0.3966327992436596,Final Score=0.136; ML Score=0.043; Momentum Score=0.091; 20D Return=-0.075; 60D Return=0.01; RSI=55.844; Volatility=0.027
2020-10-30,AAPL,Technology,1,2.335051419013812,0.12304777,0.1106991495116284,-0.0368076106554198,-0.0442702828266428,24.220309727020123,0.0281818241946428,0.3020847304987641,Final Score=2.335; ML Score=0.123; Momentum Score=0.111; 20D Return=-0.037; 60D Return=-0.044; RSI=24.22; Volatility=0.028
2020-10-30,NVDA,Technology,2,1.2933423606385146,0.04732457,0.2242154998167825,-0.0404409450934462,0.1057298450219259,27.710464055125385,0.0252695862207258,0.3022369407648089,Final Score=1.293; ML Score=0.047; Momentum Score=0.224; 20D Return=-0.04; 60D Return=0.106; RSI=27.71; Volatility=0.025
2020-10-30,META,Technology,3,0.8730085628633875,0.06148155,0.0768739444805528,0.0121950560913408,-0.0081800868430331,43.6863125289627,0.0304115549744224,0.4597026084323763,Final Score=0.873; ML Score=0.061; Momentum Score=0.077; 20D Return=0.012; 60D Return=-0.008; RSI=43.686; Volatility=0.03
2020-10-30,GOOGL,Technology,4,0.0474653368532231,0.016021308,0.1039829422311334,0.1102706453851491,0.0738629035855797,56.07890088957945,0.0233129583261449,0.8026567519763204,Final Score=0.047; ML Score=0.016; Momentum Score=0.104; 20D Return=0.11; 60D Return=0.074; RSI=56.079; Volatility=0.023
2020-10-30,MSFT,Technology,5,-0.3248752353473984,0.021058673,0.0058770598716563,-0.0180416178119996,-0.0641553246648461,23.91845106298527,0.0192526866771325,0.1756488486475824,Final Score=-0.325; ML Score=0.021; Momentum Score=0.006; 20D Return=-0.018; 60D Return=-0.064; RSI=23.918; Volatility=0.019
2020-11-30,NVDA,Technology,1,2.0728645579732405,0.06936526,0.1770986683387985,0.0692116901263135,0.0296569227097729,46.262939005871445,0.0312684837005973,0.7154403500801072,Final Score=2.073; ML Score=0.069; Momentum Score=0.177; 20D Return=0.069; 60D Return=0.03; RSI=46.263; Volatility=0.031
2020-11-30,META,Technology,2,0.0579921829164602,0.028735625,0.0594912430089337,0.0526776505673896,-0.0486053659446801,47.805967506505986,0.0257975059084512,1.137864351211516,Final Score=0.058; ML Score=0.029; Momentum Score=0.059; 20D Return=0.053; 60D Return=-0.049; RSI=47.806; Volatility=0.026
2020-11-30,AAPL,Technology,3,-0.1920395913527903,0.003958555,0.1387326773979392,0.0936064889240619,-0.0151389331836571,57.53727806413155,0.0178154581442138,2.628303345591149,Final Score=-0.192; ML Score=0.004; Momentum Score=0.139; 20D Return=0.094; 60D Return=-0.015; RSI=57.537; Volatility=0.018
2020-11-30,GOOGL,Technology,4,-0.3127223803844285,0.005899431,0.1108892162386655,0.085569736326043,0.0766426600901175,48.55698959536992,0.0171187482967741,1.1918864097363082,Final Score=-0.313; ML Score=0.006; Momentum Score=0.111; 20D Return=0.086; 60D Return=0.077; RSI=48.557; Volatility=0.017
2020-11-30,MSFT,Technology,5,-0.5720829736776305,0.012340123,0.0402595089282438,0.057292468185798,-0.0148642231117214,43.22884802762082,0.0191631344825131,1.278414024062513,Final Score=-0.572; ML Score=0.012; Momentum Score=0.04; 20D Return=0.057; 60D Return=-0.015; RSI=43.229; Volatility=0.019
2020-12-31,GOOGL,Technology,1,0.8338014309292773,0.027771896,0.1121942298041339,-0.0396334552746656,0.2078675795173303,46.31911229721608,0.0093559830575047,0.0020926471987063,Final Score=0.834; ML Score=0.028; Momentum Score=0.112; 20D Return=-0.04; 60D Return=0.208; RSI=46.319; Volatility=0.009
2020-12-31,META,Technology,2,-0.2895965449173563,0.016848342,0.0596790362286106,-0.0499443026581351,0.0560581450348292,44.47854196505543,0.0140060156058741,0.0929022857046035,Final Score=-0.29; ML Score=0.017; Momentum Score=0.06; 20D Return=-0.05; 60D Return=0.056; RSI=44.479; Volatility=0.014
2020-12-31,MSFT,Technology,3,-0.5322325790562292,0.013841312,0.0574965180130705,0.0327343790295475,0.0801806333505206,72.79691784225574,0.0104689512560153,0.0330401582454877,Final Score=-0.532; ML Score=0.014; Momentum Score=0.057; 20D Return=0.033; 60D Return=0.08; RSI=72.797; Volatility=0.01
2020-12-31,NVDA,Technology,4,-0.698806400119061,0.00987,0.0829657880232849,-0.0361401331236228,-0.0496123096712776,52.752380299846735,0.0127240171737599,-0.1462847610427868,Final Score=-0.699; ML Score=0.01; Momentum Score=0.083; 20D Return=-0.036; 60D Return=-0.05; RSI=52.752; Volatility=0.013
2020-12-31,AAPL,Technology,5,-0.9934623088974812,-0.0026540523,0.2057866510876471,0.0780793018149503,0.1725874703717098,67.87743080643294,0.0178073839302645,0.0276251113246885,Final Score=-0.993; ML Score=-0.003; Momentum Score=0.206; 20D Return=0.078; 60D Return=0.173; RSI=67.877; Volatility=0.018
2021-01-29,AAPL,Technology,1,-0.1249866051389957,0.014284205,0.119328336499369,-0.0131617894912451,0.2132022688839445,49.87607223362464,0.0235962528792453,0.2447232562362791,Final Score=-0.125; ML Score=0.014; Momentum Score=0.119; 20D Return=-0.013; 60D Return=0.213; RSI=49.876; Volatility=0.024
2021-01-29,GOOGL,Technology,2,-0.1351493255824741,0.013625123,0.119675195997938,0.0524751183967782,0.1249999060604534,53.52140918233551,0.0216686304005101,-0.1944353992546763,Final Score=-0.135; ML Score=0.014; Momentum Score=0.12; 20D Return=0.052; 60D Return=0.125; RSI=53.521; Volatility=0.022
2021-01-29,NVDA,Technology,3,-0.361562370933196,0.017866975,0.0554212889381254,-0.0118669636031322,0.0325099400214055,45.72025455967576,0.0268798514556706,0.1893691199915905,Final Score=-0.362; ML Score=0.018; Momentum Score=0.055; 20D Return=-0.012; 60D Return=0.033; RSI=45.72; Volatility=0.027
2021-01-29,MSFT,Technology,4,-0.4088436035139912,0.006321392,0.0892854003215393,0.0463732153452431,0.1464439510436692,64.33551756693183,0.017747803331136,-0.1345538288618482,Final Score=-0.409; ML Score=0.006; Momentum Score=0.089; 20D Return=0.046; 60D Return=0.146; RSI=64.336; Volatility=0.018
2021-01-29,META,Technology,5,-1.0180071989154145,0.0050789295,-0.0354564197123551,-0.0498032470964129,-0.0115932007542055,44.44443221197019,0.0231156448730183,-0.1951677489750733,Final Score=-1.018; ML Score=0.005; Momentum Score=-0.035; 20D Return=-0.05; 60D Return=-0.012; RSI=44.444; Volatility=0.023
2021-02-26,NVDA,Technology,1,1.2521544307566803,0.043157637,0.0237916588652376,0.050839077776231,0.0233556456289494,51.02780355443835,0.0317010818138229,-0.3923943156291088,Final Score=1.252; ML Score=0.043; Momentum Score=0.024; 20D Return=0.051; 60D Return=0.023; RSI=51.028; Volatility=0.032
2021-02-26,AAPL,Technology,2,0.4179089744181107,0.029827565,-0.0263694969141829,-0.115471548796627,0.0185636205612851,4.78409095461484,0.0155215268892265,0.1103978083596772,Final Score=0.418; ML Score=0.03; Momentum Score=-0.026; 20D Return=-0.115; 60D Return=0.019; RSI=4.784; Volatility=0.016
2021-02-26,GOOGL,Technology,3,-0.036211851367319,0.01121162,0.1434300492428191,0.091037050894136,0.1524794314239901,35.08911505092726,0.0212493441849527,-0.0362472321170693,Final Score=-0.036; ML Score=0.011; Momentum Score=0.143; 20D Return=0.091; 60D Return=0.152; RSI=35.089; Volatility=0.021
2021-02-26,MSFT,Technology,4,-0.0710725624776744,0.01654555,0.0391189269120388,-0.027413836662427,0.0855327553236471,32.23590397562127,0.0144545423690764,-0.043573701008037,Final Score=-0.071; ML Score=0.017; Momentum Score=0.039; 20D Return=-0.027; 60D Return=0.086; RSI=32.236; Volatility=0.014
2021-02-26,META,Technology,5,-0.5007733378531363,0.014425372,-0.0690637798194705,-0.027849075029481,-0.0698631838041428,38.39165410875322,0.0157024683243578,0.397121728222704,Final Score=-0.501; ML Score=0.014; Momentum Score=-0.069; 20D Return=-0.028; 60D Return=-0.07; RSI=38.392; Volatility=0.016
2021-03-31,NVDA,Technology,1,0.807305915112486,0.02840874,0.0067933403466947,0.0424451807190331,0.0179014568269184,55.33900959142366,0.033408691540298,0.5722762781962398,Final Score=0.807; ML Score=0.028; Momentum Score=0.007; 20D Return=0.042; 60D Return=0.018; RSI=55.339; Volatility=0.033
2021-03-31,META,Technology,2,0.4206990465263838,0.017455831,0.1151360918636089,0.1531654772964206,0.0951513203896319,63.300250060638035,0.0229629574276384,0.1158087498927007,Final Score=0.421; ML Score=0.017; Momentum Score=0.115; 20D Return=0.153; 60D Return=0.095; RSI=63.3; Volatility=0.023
2021-03-31,AAPL,Technology,3,-0.2474104888563024,0.013652628,0.0073927495582252,0.0007373748081713,-0.0561007799303243,50.41685469540683,0.0204404909618997,0.3811273007835707,Final Score=-0.247; ML Score=0.014; Momentum Score=0.007; 20D Return=0.001; 60D Return=-0.056; RSI=50.417; Volatility=0.02
2021-03-31,MSFT,Technology,4,-0.2904553051093831,0.009554427,0.075597700799768,0.0360784267971052,0.0830538914432743,48.19819765182877,0.0156108072528326,0.759579703130042,Final Score=-0.29; ML Score=0.01; Momentum Score=0.076; 20D Return=0.036; 60D Return=0.083; RSI=48.198; Volatility=0.016
2021-03-31,GOOGL,Technology,5,-0.6223537447321612,-0.0019960424,0.2104906757724535,0.0254099973016186,0.1948809824576043,41.412169539754494,0.0178157672655948,0.5586555360281196,Final Score=-0.622; ML Score=-0.002; Momentum Score=0.21; 20D Return=0.025; 60D Return=0.195; RSI=41.412; Volatility=0.018
2021-04-30,MSFT,Technology,1,-0.0408822354450958,0.01623787,0.0595774952008982,0.040561115430989,0.0377777476369598,44.42114564952061,0.0125022231270385,-0.2375988568331321,Final Score=-0.041; ML Score=0.016; Momentum Score=0.06; 20D Return=0.041; 60D Return=0.038; RSI=44.421; Volatility=0.013
2021-04-30,AAPL,Technology,2,-0.1262476987143947,0.01588251,0.0415571592964521,0.068780542389164,-0.018515721086566,50.585110959244325,0.013897412119758,-0.2730723158681941,Final Score=-0.126; ML Score=0.016; Momentum Score=0.042; 20D Return=0.069; 60D Return=-0.019; RSI=50.585; Volatility=0.014
2021-04-30,NVDA,Technology,3,-0.1463653670004628,0.013576757,0.0686209287866889,0.0867195758793095,0.1093085320457256,47.82727009669479,0.0258344115509374,0.1658005958567172,Final Score=-0.146; ML Score=0.014; Momentum Score=0.069; 20D Return=0.087; 60D Return=0.109; RSI=47.827; Volatility=0.026
2021-04-30,GOOGL,Technology,4,-0.2005247706823964,0.0042955596,0.1847934479033345,0.1050437585606709,0.1430972448387601,66.50599165581775,0.0147624239270294,0.0878401319299606,Final Score=-0.201; ML Score=0.004; Momentum Score=0.185; 20D Return=0.105; 60D Return=0.143; RSI=66.506; Volatility=0.015
2021-04-30,META,Technology,5,-0.4227667163455949,0.0038254354,0.1314672106710918,0.0884617377157961,0.2191261729353881,60.70183597326651,0.0212472935456779,-0.5341607874494929,Final Score=-0.423; ML Score=0.004; Momentum Score=0.131; 20D Return=0.088; 60D Return=0.219; RSI=60.702; Volatility=0.021
2021-05-28,NVDA,Technology,1,1.72027634521546,0.042514518,0.1922921711075552,0.082281201486714,0.3131908843527871,73.90227487992236,0.0257658323986637,0.1084481560717898,Final Score=1.72; ML Score=0.043; Momentum Score=0.192; 20D Return=0.082; 60D Return=0.313; RSI=73.902; Volatility=0.026
2021-05-28,META,Technology,2,0.7013353266422828,0.022407936,0.1523063624453379,0.0112280809795439,0.2759276210836132,70.41623049261753,0.0173185083112048,-0.4121703120955966,Final Score=0.701; ML Score=0.022; Momentum Score=0.152; 20D Return=0.011; 60D Return=0.276; RSI=70.416; Volatility=0.017
2021-05-28,MSFT,Technology,3,0.1740388598634343,0.017027643,0.0888124356548176,-0.0099135540986955,0.1012217059088254,53.43029902057258,0.0139104106620484,-0.2520244655329113,Final Score=0.174; ML Score=0.017; Momentum Score=0.089; 20D Return=-0.01; 60D Return=0.101; RSI=53.43; Volatility=0.014
2021-05-28,GOOGL,Technology,4,0.1149816477951941,0.007899664,0.1543214513751423,0.0014233755954558,0.1587664832848245,58.71343744115496,0.0148100519507821,-0.3901317283670225,Final Score=0.115; ML Score=0.008; Momentum Score=0.154; 20D Return=0.001; 60D Return=0.159; RSI=58.713; Volatility=0.015
2021-05-28,AAPL,Technology,5,-0.6628312957487628,0.006316642,0.0065424804050754,-0.0521071485902567,0.0372929614531072,44.44995162627584,0.0156653539893898,-0.2463868128709355,Final Score=-0.663; ML Score=0.006; Momentum Score=0.007; 20D Return=-0.052; 60D Return=0.037; RSI=44.45; Volatility=0.016
2021-06-30,NVDA,Technology,1,2.3101896274159657,0.024543263,0.3534274301564201,0.1921684826072698,0.4430257073420023,83.08307582932123,0.0185021473718617,-0.111698655176916,Final Score=2.31; ML Score=0.025; Momentum Score=0.353; 20D Return=0.192; 60D Return=0.443; RSI=83.083; Volatility=0.019
2021-06-30,AAPL,Technology,2,-0.2631058106750348,0.008303043,0.0643882905121327,0.0951544009881975,0.0851755622167427,82.043799041389,0.0100206781355866,-0.0200554246616508,Final Score=-0.263; ML Score=0.008; Momentum Score=0.064; 20D Return=0.095; 60D Return=0.085; RSI=82.044; Volatility=0.01
2021-06-30,GOOGL,Technology,3,-0.29122448368171,0.0015041518,0.1691954226050003,0.0300346957713872,0.1052524669847358,51.90568794168936,0.0080641790512944,0.0591137268478449,Final Score=-0.291; ML Score=0.002; Momentum Score=0.169; 20D Return=0.03; 60D Return=0.105; RSI=51.906; Volatility=0.008
2021-06-30,META,Technology,4,-0.3763109366048965,0.0010759522,0.1578644847040795,0.0563876588265432,0.1353424553247222,62.25686755640673,0.0154222863788,-0.2946122994028192,Final Score=-0.376; ML Score=0.001; Momentum Score=0.158; 20D Return=0.056; 60D Return=0.135; RSI=62.257; Volatility=0.015
