Date,Ticker,Sector,Rank,Final_Score,ML_Score,Momentum_Score,Return_20,Return_60,RSI,Volatility,Volume_change,Signal_Summary
2024-09-30,META,Technology,6,-0.0825316676490839,0.011471636,0.0774321867391439,0.0980798471586297,0.0602508397972616,95.91427559480782,0.0145960614828169,0.361114657814096,Final Score=-0.083; ML Score=0.011; Momentum Score=0.077; 20D Return=0.098; 60D Return=0.06; RSI=95.914; Volatility=0.015
2024-09-30,GS,Finance,7,-0.1393414781140026,0.0063861096,0.0848938987720982,-0.0296717582526947,0.0653254122680204,72.20633370535714,0.0192903786817866,0.1284416590380959,Final Score=-0.139; ML Score=0.006; Momentum Score=0.085; 20D Return=-0.03; 60D Return=0.065; RSI=72.206; Volatility=0.019
2024-09-30,GOOGL,Technology,8,-0.2443552355234519,0.029460624,-0.0115514738681505,0.01511813653375,-0.1298530913296937,88.59459918710996,0.0164705720545874,-0.0325761919881713,Final Score=-0.244; ML Score=0.029; Momentum Score=-0.012; 20D Return=0.015; 60D Return=-0.13; RSI=88.595; Volatility=0.016
2024-09-30,MS,Finance,9,-0.2727986431195293,0.008229229,0.0556121299520909,0.0060804676161252,0.0466914519215595,83.30421177729079,0.0162205912609532,0.0852150451289628,Final Score=-0.273; ML Score=0.008; Momentum Score=0.056; 20D Return=0.006; 60D Return=0.047; RSI=83.304; Volatility=0.016
2024-09-30,PFE,Healthcare,10,-0.2823676895988471,0.013705245,0.0353726140358989,-0.0024129505092015,0.0317291023602301,37.95181761149373,0.0132086303972815,0.0980170311438051,Final Score=-0.282; ML Score=0.014; Momentum Score=0.035; 20D Return=-0.002; 60D Return=0.032; RSI=37.952; Volatility=0.013
2024-10-31,NVDA,Technology,1,2.8931420560965684,0.06903572,0.2776197322492603,0.0806674493756907,0.3422302051505623,47.3312290950205,0.0244349477789959,0.5050856073049486,Final Score=2.893; ML Score=0.069; Momentum Score=0.278; 20D Return=0.081; 60D Return=0.342; RSI=47.331; Volatility=0.024
2024-10-31,MS,Finance,2,0.5835313262657609,0.021552037,0.1612827984358394,0.1116955182104098,0.2620779419138939,62.94143988518734,0.0198844208483143,-0.0526000352547153,Final Score=0.584; ML Score=0.022; Momentum Score=0.161; 20D Return=0.112; 60D Return=0.262; RSI=62.941; Volatility=0.02
2024-10-31,GS,Finance,3,0.1093335934141779,0.017603377,0.0880570188161843,0.0651922886770746,0.0946702339003504,51.13618169971144,0.0129787558512649,0.4301470588235294,Final Score=0.109; ML Score=0.018; Momentum Score=0.088; 20D Return=0.065; 60D Return=0.095; RSI=51.136; Volatility=0.013
2024-10-31,META,Technology,4,0.0216286130844157,0.012682126,0.1101626488944323,-0.0260651748242373,0.1608852194669585,38.4057356668434,0.0167229906276795,-0.0009864172209834,Final Score=0.022; ML Score=0.013; Momentum Score=0.11; 20D Return=-0.026; 60D Return=0.161; RSI=38.406; Volatility=0.017
2024-10-31,JPM,Finance,5,-0.1218596360397381,0.011581564,0.0872032598673708,0.0813234068550277,0.1073852541311801,49.193207075076195,0.0137812626486262,0.1011123767736854,Final Score=-0.122; ML Score=0.012; Momentum Score=0.087; 20D Return=0.081; 60D Return=0.107; RSI=49.193; Volatility=0.014
2024-10-31,V,Finance,6,-0.1338821598868634,0.014081256,0.0632321691465186,0.0469190978806783,0.129931461551978,65.88208136527851,0.0116276737219467,-0.1724403547487196,Final Score=-0.134; ML Score=0.014; Momentum Score=0.063; 20D Return=0.047; 60D Return=0.13; RSI=65.882; Volatility=0.012
2024-10-31,ABBV,Healthcare,7,-0.1820437068253789,0.0037901255,0.139922557520795,0.0430800629338206,0.0872486858814085,64.11080662668826,0.0168616096178328,-0.15073486976261,Final Score=-0.182; ML Score=0.004; Momentum Score=0.14; 20D Return=0.043; 60D Return=0.087; RSI=64.111; Volatility=0.017
2024-10-31,AAPL,Technology,8,-0.1844317440999464,0.008169008,0.1021367990447744,0.0010635241508016,0.076684757297849,47.252010004126625,0.012544811303231,0.367513686800125,Final Score=-0.184; ML Score=0.008; Momentum Score=0.102; 20D Return=0.001; 60D Return=0.077; RSI=47.252; Volatility=0.013
2024-10-31,GOOGL,Technology,9,-0.281909712971833,0.012640865,0.0421409744884067,0.0316532013787556,0.0765697620612018,66.0808845721184,0.0132473502381172,-0.3501454475779059,Final Score=-0.282; ML Score=0.013; Momentum Score=0.042; 20D Return=0.032; 60D Return=0.077; RSI=66.081; Volatility=0.013
2024-10-31,MRK,Healthcare,10,-0.3496446842481309,0.030035978,-0.1210835689506597,-0.0713378161969594,-0.0904080217092868,24.25293962333376,0.0108808515975259,0.2529934087442074,Final Score=-0.35; ML Score=0.03; Momentum Score=-0.121; 20D Return=-0.071; 60D Return=-0.09; RSI=24.253; Volatility=0.011
2024-11-29,NVDA,Technology,1,1.5143831187561745,0.09866821,0.1338197096655779,0.0413528602012813,0.2895252418673222,38.07221462904278,0.0244629371666709,-0.373315209684637,Final Score=1.514; ML Score=0.099; Momentum Score=0.134; 20D Return=0.041; 60D Return=0.29; RSI=38.072; Volatility=0.024
2024-11-29,MS,Finance,2,1.2249749932427396,0.06185014,0.2471316251998006,0.1321290375084005,0.3219164708486008,55.95647488898929,0.0288968808501786,-0.2613747775881477,Final Score=1.225; ML Score=0.062; Momentum Score=0.247; 20D Return=0.132; 60D Return=0.322; RSI=55.956; Volatility=0.029
2024-11-29,ABBV,Healthcare,3,0.6296459041853124,0.08011911,-0.0006019419310997,-0.1027125273111897,-0.0514881670804958,34.2938319201718,0.0316396069559623,-0.4857820354737741,Final Score=0.63; ML Score=0.08; Momentum Score=-0.001; 20D Return=-0.103; 60D Return=-0.051; RSI=34.294; Volatility=0.032
2024-11-29,GS,Finance,4,0.5021569959677293,0.028175265,0.2320400783647894,0.175322105774865,0.2473764065620924,62.961482019234,0.0319776682885311,-0.1785187785187785,Final Score=0.502; ML Score=0.028; Momentum Score=0.232; 20D Return=0.175; 60D Return=0.247; RSI=62.961; Volatility=0.032
2024-11-29,JPM,Finance,5,0.1155834471579084,0.022634257,0.1601932515683111,0.1252703824852863,0.1474520774613323,77.76811815923294,0.0288040082851562,0.0041116166876815,Final Score=0.116; ML Score=0.023; Momentum Score=0.16; 20D Return=0.125; 60D Return=0.147; RSI=77.768; Volatility=0.029
2024-11-29,UNH,Healthcare,6,0.1141827199886069,0.03271923,0.1082474470946863,0.0809566203844662,0.0247023832707358,47.45347975118275,0.0200360362921644,-0.1141069697770729,Final Score=0.114; ML Score=0.033; Momentum Score=0.108; 20D Return=0.081; 60D Return=0.025; RSI=47.453; Volatility=0.02
2024-11-29,BAC,Finance,7,0.040917642283724,0.019894652,0.1548547320813778,0.1360592699242222,0.1836073503724413,75.21182879125853,0.020616384260278,-0.0007045157742799,Final Score=0.041; ML Score=0.02; Momentum Score=0.155; 20D Return=0.136; 60D Return=0.184; RSI=75.212; Volatility=0.021
2024-11-29,MRK,Healthcare,8,-0.0208379000400015,0.070695795,-0.1209889667426776,-0.00664582004695,-0.1429293993731788,46.07362411150335,0.0133130655355306,-0.3796086592805696,Final Score=-0.021; ML Score=0.071; Momentum Score=-0.121; 20D Return=-0.007; 60D Return=-0.143; RSI=46.074; Volatility=0.013
2024-11-29,V,Finance,9,-0.2274765853698405,0.015039849,0.1101265688226815,0.087044954070967,0.1308592064246612,64.5187179906321,0.0120912313123906,-0.2595930288415349,Final Score=-0.227; ML Score=0.015; Momentum Score=0.11; 20D Return=0.087; 60D Return=0.131; RSI=64.519; Volatility=0.012
2024-11-29,AAPL,Technology,10,-0.3897051350012047,0.0056351814,0.1161850285082036,0.0505510954974177,0.067227253439986,72.07319275425772,0.0095268942438939,-0.1497683471449382,Final Score=-0.39; ML Score=0.006; Momentum Score=0.116; 20D Return=0.051; 60D Return=0.067; RSI=72.073; Volatility=0.01
2024-12-31,MRK,Healthcare,1,1.0393538340275308,0.04244605,-0.1102328984755839,-0.0112314605562352,-0.0937414011188527,44.662932334654016,0.0133414532500245,-0.0365762845503526,Final Score=1.039; ML Score=0.042; Momentum Score=-0.11; 20D Return=-0.011; 60D Return=-0.094; RSI=44.663; Volatility=0.013
2024-12-31,ABBV,Healthcare,2,0.571087558579121,0.02818557,-0.0146280116829356,-0.0223909733649897,-0.0853878064294252,53.93563495312903,0.0122641026836519,-0.0232844936430102,Final Score=0.571; ML Score=0.028; Momentum Score=-0.015; 20D Return=-0.022; 60D Return=-0.085; RSI=53.936; Volatility=0.012
2024-12-31,GS,Finance,3,0.4993182775142002,0.017648596,0.1059509772818441,-0.0483455913865278,0.156434265453992,43.416427490881965,0.0143144617059333,-0.1659688758985702,Final Score=0.499; ML Score=0.018; Momentum Score=0.106; 20D Return=-0.048; 60D Return=0.156; RSI=43.416; Volatility=0.014
2024-12-31,V,Finance,4,0.3557965091456716,0.015150609,0.1114994812379315,-0.0019263709563244,0.1371209184810715,55.565703338837274,0.0102024000160198,0.1395141584016099,Final Score=0.356; ML Score=0.015; Momentum Score=0.111; 20D Return=-0.002; 60D Return=0.137; RSI=55.566; Volatility=0.01
2024-12-31,JPM,Finance,5,0.3498274273346407,0.016727518,0.0904114225378202,-0.0265583483700825,0.1348830855435652,44.88803286904877,0.0117004374464987,-0.1489919284391487,Final Score=0.35; ML Score=0.017; Momentum Score=0.09; 20D Return=-0.027; 60D Return=0.135; RSI=44.888; Volatility=0.012
2024-12-31,AAPL,Technology,6,0.2523686139808596,0.016734399,0.0725769156749858,0.0452022287933144,0.1041445978807911,53.98256267256167,0.0103846811748473,0.1103339661112283,Final Score=0.252; ML Score=0.017; Momentum Score=0.073; 20D Return=0.045; 60D Return=0.104; RSI=53.983; Volatility=0.01
2024-12-31,MS,Finance,7,0.2367432731142467,0.013280109,0.113544837103233,-0.0405250523396383,0.1653689694242175,47.52658384028426,0.0157210248532548,0.1258955987717502,Final Score=0.237; ML Score=0.013; Momentum Score=0.114; 20D Return=-0.041; 60D Return=0.165; RSI=47.527; Volatility=0.016
2024-12-31,META,Technology,8,0.1340406651039632,0.017730229,0.038398576715546,-0.0123475652601939,-0.0175017495604462,35.08075267537171,0.0175704326028737,-0.143241435260963,Final Score=0.134; ML Score=0.018; Momentum Score=0.038; 20D Return=-0.012; 60D Return=-0.018; RSI=35.081; Volatility=0.018
2024-12-31,BAC,Finance,9,0.0046189693256284,0.016242355,0.0337026940616196,-0.0656887774755106,0.0957367263563906,33.45588518880302,0.0114612806048959,3.724441023478242e-05,Final Score=0.005; ML Score=0.016; Momentum Score=0.034; 20D Return=-0.066; 60D Return=0.096; RSI=33.456; Volatility=0.011
2024-12-31,GOOGL,Technology,10,-0.0667890704398566,0.012857183,0.063635921464802,0.1038544345915464,0.1331258578844629,54.54546065226884,0.0232000740663451,0.2244842162821509,Final Score=-0.067; ML Score=0.013; Momentum Score=0.064; 20D Return=0.104; 60D Return=0.133; RSI=54.545; Volatility=0.023
2025-01-31,META,Technology,1,2.155950560846966,0.035054263,0.232922607423161,0.1770592836690434,0.2151421561975341,78.60041017074893,0.017600622700769,-0.3416783469574974,Final Score=2.156; ML Score=0.035; Momentum Score=0.233; 20D Return=0.177; 60D Return=0.215; RSI=78.6; Volatility=0.018
2025-01-31,BAC,Finance,2,0.428390443593582,0.012655756,0.1167031784306242,0.053469816457949,0.1087165013889939,60.347821010305,0.0125930825610165,-0.0259936730566444,Final Score=0.428; ML Score=0.013; Momentum Score=0.117; 20D Return=0.053; 60D Return=0.109; RSI=60.348; Volatility=0.013
2025-01-31,JPM,Finance,3,0.346466613408464,0.006631406,0.1925740074805685,0.115097327213522,0.1989772354255774,91.54783872435,0.009598010419721,-0.178180156508825,Final Score=0.346; ML Score=0.007; Momentum Score=0.193; 20D Return=0.115; 60D Return=0.199; RSI=91.548; Volatility=0.01
2025-01-31,V,Finance,4,0.3142320806104883,0.0065629464,0.184673924323063,0.081508601922422,0.1756208271088977,94.35340867309948,0.0095846978742548,0.0671674111838442,Final Score=0.314; ML Score=0.007; Momentum Score=0.185; 20D Return=0.082; 60D Return=0.176; RSI=94.353; Volatility=0.01
2025-01-31,UNH,Healthcare,5,0.1791775562587468,0.016166838,-0.010638158103643,0.0724113508550303,-0.0441715544295924,59.29239871061402,0.0202681066914178,0.4088624474305056,Final Score=0.179; ML Score=0.016; Momentum Score=-0.011; 20D Return=0.072; 60D Return=-0.044; RSI=59.292; Volatility=0.02
2025-01-31,GS,Finance,6,0.1405382956329031,0.0023082632,0.205833738237079,0.1183682544704078,0.2330799162771784,87.11914994820744,0.0174917516183791,0.1005626654898499,Final Score=0.141; ML Score=0.002; Momentum Score=0.206; 20D Return=0.118; 60D Return=0.233; RSI=87.119; Volatility=0.017
2025-01-31,PFE,Healthcare,7,0.0564391281938356,0.015961757,-0.041630784789554,-0.0003769403928763,-0.0558917652650698,47.80702983536986,0.0129529246145424,0.1553874931866607,Final Score=0.056; ML Score=0.016; Momentum Score=-0.042; 20D Return=-0.0; 60D Return=-0.056; RSI=47.807; Volatility=0.013
2025-01-31,MS,Finance,8,0.0318814304867535,-0.0015250242,0.238287119284026,0.1010976084287937,0.1846811680227749,81.1046005060487,0.0184185989550934,0.2105286314539014,Final Score=0.032; ML Score=-0.002; Momentum Score=0.238; 20D Return=0.101; 60D Return=0.185; RSI=81.105; Volatility=0.018
2025-01-31,ABBV,Healthcare,9,-0.1113856832551477,0.011897582,-0.021952583972713,0.0348902479162565,-0.0965365210546173,62.28539231167969,0.0177096495090488,1.2895070260308683,Final Score=-0.111; ML Score=0.012; Momentum Score=-0.022; 20D Return=0.035; 60D Return=-0.097; RSI=62.285; Volatility=0.018
2025-01-31,GOOGL,Technology,10,-0.1426018834420421,-0.00012175672,0.1664327455736224,0.0777601742387634,0.1910795275218091,65.12627416648878,0.0171764252817429,0.3139599338115435,Final Score=-0.143; ML Score=-0.0; Momentum Score=0.166; 20D Return=0.078; 60D Return=0.191; RSI=65.126; Volatility=0.017
2025-02-28,NVDA,Technology,1,1.865757552458934,0.12479041,0.0187123121166775,0.0021660380245591,-0.0964195430817699,45.03030641180284,0.0343689792734492,-0.1220389290209438,Final Score=1.866; ML Score=0.125; Momentum Score=0.019; 20D Return=0.002; 60D Return=-0.096; RSI=45.03; Volatility=0.034
2025-02-28,GOOGL,Technology,2,0.4974408811728822,0.05907046,-0.006901644266085,-0.1522875346317623,0.0078721625041646,23.98065603296827,0.0215526896791928,0.2035357955539996,Final Score=0.497; ML Score=0.059; Momentum Score=-0.007; 20D Return=-0.152; 60D Return=0.008; RSI=23.981; Volatility=0.022
2025-02-28,META,Technology,3,0.4819814317755425,0.024634954,0.1426796766882561,-0.027365338854394,0.1634628842554231,33.797395224193394,0.014831206784791,0.402736,Final Score=0.482; ML Score=0.025; Momentum Score=0.143; 20D Return=-0.027; 60D Return=0.163; RSI=33.797; Volatility=0.015
2025-02-28,V,Finance,4,0.2743929818215304,0.007975328,0.1685481713595834,0.0573094428266653,0.1511679792835343,68.99403380841896,0.00859862350499,1.1727983995834532,Final Score=0.274; ML Score=0.008; Momentum Score=0.169; 20D Return=0.057; 60D Return=0.151; RSI=68.994; Volatility=0.009
2025-02-28,MS,Finance,5,0.1525857568925838,0.014051041,0.1132192641101104,-0.0488066436465474,0.0113973101819286,36.894320188997135,0.0166487726478881,0.3404228429053748,Final Score=0.153; ML Score=0.014; Momentum Score=0.113; 20D Return=-0.049; 60D Return=0.011; RSI=36.894; Volatility=0.017
2025-02-28,ABBV,Healthcare,6,0.1126012261911454,0.011491253,0.1153146408284891,0.1900370398104556,0.1426775660007506,91.1934992312635,0.0135739281873195,1.3058856571117627,Final Score=0.113; ML Score=0.011; Momentum Score=0.115; 20D Return=0.19; 60D Return=0.143; RSI=91.193; Volatility=0.014
2025-02-28,GS,Finance,7,0.0235158982223298,0.011372464,0.0951429936777304,-0.0362552791344559,0.0225446054488447,35.87696553280654,0.016190313466341,0.3926469974544089,Final Score=0.024; ML Score=0.011; Momentum Score=0.095; 20D Return=-0.036; 60D Return=0.023; RSI=35.877; Volatility=0.016
2025-02-28,JPM,Finance,8,-0.0115800625754136,0.010443852,0.0911186118032899,-0.0133468178175865,0.0597869317747843,37.17507064253998,0.0150513772924631,0.2757910389547071,Final Score=-0.012; ML Score=0.01; Momentum Score=0.091; 20D Return=-0.013; 60D Return=0.06; RSI=37.175; Volatility=0.015
2025-02-28,BAC,Finance,9,-0.0744902383794938,0.017586604,0.0447288177281928,-0.013270606386613,-0.0296779603709868,41.16846741599124,0.0142894447948256,1.1989521625693085,Final Score=-0.074; ML Score=0.018; Momentum Score=0.045; 20D Return=-0.013; 60D Return=-0.03; RSI=41.168; Volatility=0.014
2025-02-28,AAPL,Technology,10,-0.206385824606301,0.012290309,0.0376399027153597,0.0178879585231181,0.0190030525936051,70.5168776371308,0.0160208994150094,0.3810067649002759,Final Score=-0.206; ML Score=0.012; Momentum Score=0.038; 20D Return=0.018; 60D Return=0.019; RSI=70.517; Volatility=0.016
2025-03-31,NVDA,Technology,1,0.9997242240818902,0.05664243,-0.1302818741682225,-0.0497983554861809,-0.192940630933745,49.52665061211922,0.0330883965487603,0.3016463474317283,Final Score=1.0; ML Score=0.057; Momentum Score=-0.13; 20D Return=-0.05; 60D Return=-0.193; RSI=49.527; Volatility=0.033
2025-03-31,MS,Finance,2,0.6626078735405155,0.034650773,-0.0215497783350443,-0.0964919557245803,-0.0719853878769092,57.802491961104735,0.0277205387789036,0.0363567093912429,Final Score=0.663; ML Score=0.035; Momentum Score=-0.022; 20D Return=-0.096; 60D Return=-0.072; RSI=57.802; Volatility=0.028
2025-03-31,ABBV,Healthcare,3,0.5715732897118339,0.019466553,0.0795529795372067,-0.0092679756699224,0.1790658855975491,42.27705222097977,0.0139185464024095,0.7124928605609671,Final Score=0.572; ML Score=0.019; Momentum Score=0.08; 20D Return=-0.009; 60D Return=0.179; RSI=42.277; Volatility=0.014
2025-03-31,JNJ,Healthcare,4,0.3515532897554732,0.017196842,0.0567582729248575,-0.0086083360348785,0.1467293730960803,49.92906281755346,0.0082072029123399,1.1667968682186691,Final Score=0.352; ML Score=0.017; Momentum Score=0.057; 20D Return=-0.009; 60D Return=0.147; RSI=49.929; Volatility=0.008
2025-03-31,MRK,Healthcare,5,0.1207409960400613,0.032520883,-0.1045362174499121,-0.0363929075052846,-0.0977080910002367,32.68294835519005,0.0142532029335858,0.2105539193932304,Final Score=0.121; ML Score=0.033; Momentum Score=-0.105; 20D Return=-0.036; 60D Return=-0.098; RSI=32.683; Volatility=0.014
2025-03-31,JPM,Finance,6,0.0576936886244559,0.011107355,0.0500423540312678,-0.0587828729662168,0.0233198288820841,69.79421945439185,0.019584744678233,0.1356274627663127,Final Score=0.058; ML Score=0.011; Momentum Score=0.05; 20D Return=-0.059; 60D Return=0.023; RSI=69.794; Volatility=0.02
2025-03-31,V,Finance,7,0.0566875589743247,0.0019896328,0.1206060672593613,-0.0313968703752779,0.1089102075038825,68.23974375412841,0.0155547001150101,0.7495604472888389,Final Score=0.057; ML Score=0.002; Momentum Score=0.121; 20D Return=-0.031; 60D Return=0.109; RSI=68.24; Volatility=0.016
2025-03-31,AAPL,Technology,8,-0.0439990742767979,0.022045339,-0.0535061030924654,-0.0667982774357234,-0.1129701840627241,51.43813544214049,0.0195886869266308,0.6399195350916407,Final Score=-0.044; ML Score=0.022; Momentum Score=-0.054; 20D Return=-0.067; 60D Return=-0.113; RSI=51.438; Volatility=0.02
2025-03-31,META,Technology,9,-0.1113113919497422,0.02006638,-0.0505123104746895,-0.1201282404515921,-0.0156274431887597,41.795704299965365,0.0271049446023805,0.2000761242529598,Final Score=-0.111; ML Score=0.02; Momentum Score=-0.051; 20D Return=-0.12; 60D Return=-0.016; RSI=41.796; Volatility=0.027
2025-03-31,MSFT,Technology,10,-0.3420415904151805,0.018473487,-0.080525665997935,-0.0337202396850284,-0.1093949830404804,45.56296402545021,0.0158802161678999,0.6265116494082841,Final Score=-0.342; ML Score=0.018; Momentum Score=-0.081; 20D Return=-0.034; 60D Return=-0.109; RSI=45.563; Volatility=0.016
2025-04-30,V,Finance,1,1.3071417644869106,0.049344108,0.0685640795475473,-0.0024541824412775,-0.00092535804014,60.676372868105744,0.0296742119844312,0.7260077905607392,Final Score=1.307; ML Score=0.049; Momentum Score=0.069; 20D Return=-0.002; 60D Return=-0.001; RSI=60.676; Volatility=0.03
2025-04-30,JPM,Finance,2,0.8387221906347366,0.03263063,0.0177243223589655,0.003939881148526,-0.0831678072203165,61.00642699140344,0.0349291918097662,0.8002023057310719,Final Score=0.839; ML Score=0.033; Momentum Score=0.018; 20D Return=0.004; 60D Return=-0.083; RSI=61.006; Volatility=0.035
2025-04-30,MSFT,Technology,3,0.6908175813664269,0.03336717,-0.0075425131038881,0.0341976693286802,-0.0381096153761889,52.87039233935213,0.0301973171960554,1.434960598370509,Final Score=0.691; ML Score=0.033; Momentum Score=-0.008; 20D Return=0.034; 60D Return=-0.038; RSI=52.87; Volatility=0.03
2025-04-30,ABBV,Healthcare,4,0.6143029189723592,0.01839327,0.0029121938187835,-0.0541523146244323,0.0260860772577515,66.22023500591666,0.0287941543774964,0.2592109602182451,Final Score=0.614; ML Score=0.018; Momentum Score=0.003; 20D Return=-0.054; 60D Return=0.026; RSI=66.22; Volatility=0.029
2025-04-30,JNJ,Healthcare,5,0.551070505803621,0.007427848,0.0093930780396391,0.0199673576417209,0.0292355474034236,64.187019818581,0.0160049602553331,0.8293784664646349,Final Score=0.551; ML Score=0.007; Momentum Score=0.009; 20D Return=0.02; 60D Return=0.029; RSI=64.187; Volatility=0.016
2025-04-30,AAPL,Technology,6,0.3990374051307818,0.022940794,-0.0391870526704579,-0.0478964215442969,-0.0680233098570199,62.48855939704183,0.0509802303125451,0.4197639813618048,Final Score=0.399; ML Score=0.023; Momentum Score=-0.039; 20D Return=-0.048; 60D Return=-0.068; RSI=62.489; Volatility=0.051
2025-04-30,PFE,Healthcare,7,0.1726894300128632,0.0060574356,-0.0502599020314971,-0.0052975168404731,-0.0683206436413293,69.2000080871613,0.0237219239323166,-0.452591937097753,Final Score=0.173; ML Score=0.006; Momentum Score=-0.05; 20D Return=-0.005; 60D Return=-0.068; RSI=69.2; Volatility=0.024
2025-04-30,GOOGL,Technology,8,0.1228957511273051,0.019715633,-0.0793125925130629,0.0110141697769712,-0.2108532205766704,50.10977835121777,0.0312051888463684,0.3048267372897162,Final Score=0.123; ML Score=0.02; Momentum Score=-0.079; 20D Return=0.011; 60D Return=-0.211; RSI=50.11; Volatility=0.031
2025-04-30,NVDA,Technology,9,0.0444373289009265,0.013675138,-0.0828623138165224,-0.0111666213335877,-0.0663466933841523,43.83685848919507,0.0588150466950707,0.3790112077669949,Final Score=0.044; ML Score=0.014; Momentum Score=-0.083; 20D Return=-0.011; 60D Return=-0.066; RSI=43.837; Volatility=0.059
2025-04-30,MRK,Healthcare,10,0.0108477667974444,0.016868923,-0.0932375204391185,-0.0220386333540969,-0.1462070731879805,59.0334763128545,0.0250885770968617,-0.26473575884571,Final Score=0.011; ML Score=0.017; Momentum Score=-0.093; 20D Return=-0.022; 60D Return=-0.146; RSI=59.033; Volatility=0.025
2025-05-30,MSFT,Technology,1,0.5088306079318745,0.013272056,0.0809971691807044,0.0821814573499621,0.147972664614151,71.42007488870958,0.0103864778337045,1.4880856971119445,Final Score=0.509; ML Score=0.013; Momentum Score=0.081; 20D Return=0.082; 60D Return=0.148; RSI=71.42; Volatility=0.01
2025-05-30,V,Finance,2,0.4904698514419128,0.010995555,0.0893918893376912,0.0664038236933317,0.0354712771504603,65.28886236538358,0.0093457186577981,0.9011197281282676,Final Score=0.49; ML Score=0.011; Momentum Score=0.089; 20D Return=0.066; 60D Return=0.035; RSI=65.289; Volatility=0.009
2025-05-30,META,Technology,3,0.4368769988459051,0.01613418,0.0440040717986959,0.1315600310567719,-0.0136791945854458,72.55578873171748,0.0232205233700751,0.8333182823858762,Final Score=0.437; ML Score=0.016; Momentum Score=0.044; 20D Return=0.132; 60D Return=-0.014; RSI=72.556; Volatility=0.023
2025-05-30,JPM,Finance,4,0.3486906139112457,0.009255316,0.0602716420687546,0.0693021209957884,0.0495765963551919,67.81985845765558,0.0115788776247602,1.1604542234117925,Final Score=0.349; ML Score=0.009; Momentum Score=0.06; 20D Return=0.069; 60D Return=0.05; RSI=67.82; Volatility=0.012
2025-05-30,ABBV,Healthcare,5,0.3372746106791438,0.022501197,-0.0214692283065745,-0.0373952408424771,-0.1202136403653194,51.894596859945835,0.0217308800395229,1.3567266895389674,Final Score=0.337; ML Score=0.023; Momentum Score=-0.021; 20D Return=-0.037; 60D Return=-0.12; RSI=51.895; Volatility=0.022
2025-05-30,JNJ,Healthcare,6,0.3149315040540529,0.018415736,-0.0034529355350023,0.0048556258409941,-0.0600168889072888,52.420548077059394,0.0130667167494571,1.2802249434704724,Final Score=0.315; ML Score=0.018; Momentum Score=-0.003; 20D Return=0.005; 60D Return=-0.06; RSI=52.421; Volatility=0.013
2025-05-30,NVDA,Technology,7,0.2369401133176488,0.0030133247,0.0662063537901524,0.2107338423424354,0.1520034217150645,73.32154840821671,0.0243553725340286,-0.0976893467399013,Final Score=0.237; ML Score=0.003; Momentum Score=0.066; 20D Return=0.211; 60D Return=0.152; RSI=73.322; Volatility=0.024
2025-05-30,GS,Finance,8,0.181399392268444,0.007837383,0.0221424399595287,0.0841774437618188,0.0124437331034648,64.49371584511022,0.0171053098351822,0.2265998502390416,Final Score=0.181; ML Score=0.008; Momentum Score=0.022; 20D Return=0.084; 60D Return=0.012; RSI=64.494; Volatility=0.017
2025-05-30,AAPL,Technology,9,0.1579255638351407,0.030228136,-0.1171936436249673,-0.0584567822639831,-0.1480020301037117,53.00674978187597,0.021425328587798,0.3779048501073996,Final Score=0.158; ML Score=0.03; Momentum Score=-0.117; 20D Return=-0.058; 60D Return=-0.148; RSI=53.007; Volatility=0.021
2025-05-30,GOOGL,Technology,10,0.1566710124400501,0.009363692,0.0062101955710389,0.0647241304642523,-0.0073979814338763,77.88551810735126,0.0240413066253221,0.7955234622560741,Final Score=0.157; ML Score=0.009; Momentum Score=0.006; 20D Return=0.065; 60D Return=-0.007; RSI=77.886; Volatility=0.024
2025-06-30,GS,Finance,1,1.2915412323598674,0.06543729,0.2039138180819712,0.1786992848889683,0.2568816030644396,88.06044254585652,0.0118095838109598,0.0892754417203123,Final Score=1.292; ML Score=0.065; Momentum Score=0.204; 20D Return=0.179; 60D Return=0.257; RSI=88.06; Volatility=0.012
2025-06-30,UNH,Healthcare,2,0.941895717754619,0.11857691,-0.2459766186746759,0.0333211799429231,-0.4037270757989661,58.12360972518937,0.014640103610534,-0.341751391756619,Final Score=0.942; ML Score=0.119; Momentum Score=-0.246; 20D Return=0.033; 60D Return=-0.404; RSI=58.124; Volatility=0.015
2025-06-30,NVDA,Technology,3,0.689975696498976,0.033606376,0.2102100793935417,0.1691704268802196,0.4308097094100243,77.35042665375539,0.0153817485918239,-0.2608100381978806,Final Score=0.69; ML Score=0.034; Momentum Score=0.21; 20D Return=0.169; 60D Return=0.431; RSI=77.35; Volatility=0.015
2025-06-30,META,Technology,4,0.3106764856603666,0.01689182,0.1929367977678636,0.1399249995946636,0.2640043089296882,66.97770221546932,0.0167229267425271,-0.179679053244353,Final Score=0.311; ML Score=0.017; Momentum Score=0.193; 20D Return=0.14; 60D Return=0.264; RSI=66.978; Volatility=0.017
2025-06-30,MSFT,Technology,5,0.2536848528893801,0.017381899,0.1713390093765114,0.0804805358620666,0.3016433364606383,76.21173382500534,0.0064712589589146,-0.1786433964886273,Final Score=0.254; ML Score=0.017; Momentum Score=0.171; 20D Return=0.08; 60D Return=0.302; RSI=76.212; Volatility=0.006
